Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-31,127.41075426114969,127.73285395694363,124.54971621735469,125.39286804199219,12785200,0.0,0
2020-02-03,125.67706663572173,127.17390057153096,125.67706663572173,126.34968566894531,10021100,0.0,0
2020-02-04,128.41496358809138,129.40969690143098,127.96970214741178,128.16864013671875,9157100,0.0,0
2020-02-05,129.3812504928774,130.48017955584893,128.85071556778936,130.34754943847656,10150700,0.0,0
2020-02-06,130.96334361104496,131.010700152182,129.8928197983325,130.3665008544922,8992300,0.0,0
2020-02-07,129.53281960601407,130.42334231848838,129.12546083000072,129.9496612548828,6379800,0.0,0
2020-02-10,129.74124559438388,130.59388021616962,129.55177605252018,130.4896697998047,5960700,0.0,0
2020-02-11,130.9822861287267,131.51282107734892,130.5275563426498,130.73597717285156,6578600,0.0,0
2020-02-12,131.30440024714716,131.95806799030802,130.54650763328613,130.73597717285156,7958000,0.0,0
2020-02-13,130.49913748779343,131.05807769262597,129.2201927900653,130.62229919433594,7447500,0.0,0
2020-02-14,130.5844141086111,130.91599669114387,129.73179383295727,130.22442626953125,6627600,0.0,0
2020-02-18,130.11069563946197,130.4612294147337,127.94124298609651,128.50018310546875,8996400,0.0,0
2020-02-19,129.70335111257728,131.10544300038313,129.16334776634739,130.25282287597656,7071200,0.0,0
2020-02-20,129.9496600593706,131.07702329327614,129.34334888175735,130.25282287597656,7422800,0.0,0
2020-02-21,129.36230809746692,129.71282747699433,127.81810312391711,128.6612548828125,9772800,0.0,0
2020-02-24,124.52128249940039,126.18863466854545,123.9149713055659,125.20338439941406,13618400,0.0,0
2020-02-25,124.10443949662432,125.2696908733379,118.97920688471005,119.61394500732422,20797200,0.0,0
2020-02-26,120.24866622284105,122.16233439836573,119.68971885057566,119.97393035888672,24825600,0.0,0
2020-02-27,116.44029242707646,119.00764314281307,114.9150386943333,114.98135375976562,23005500,0.0,0
2020-02-28,111.33399153287588,112.25293393227572,106.72981834663005,109.99821472167969,45931400,0.0,0
2020-03-02,110.49083601362888,115.18028261342585,108.43506204911577,115.1234359741211,27355400,0.0,0
2020-03-03,114.60239071988484,116.47816357018964,110.1213649502918,110.803466796875,32547700,0.0,0
2020-03-04,112.10137157481248,113.86346585626187,108.66244214111282,113.5413589477539,25795900,0.0,0
2020-03-05,109.58138381878813,110.30138111378012,106.6540380933522,107.97087097167969,25025600,0.0,0
2020-03-06,100.66670838993758,104.51299657061006,99.49197406965935,102.39090728759766,38159400,0.0,0
2020-03-09,91.4867634800505,94.00675029438732,88.10468085877716,88.52152252197266,40352000,0.0,0
2020-03-10,93.78886297773687,95.94884775653367,89.60152355724132,95.39937591552734,31102700,0.0,0
2020-03-11,92.55729045949987,94.78359756593633,89.5731051050519,90.90888214111328,38127000,0.0,0
2020-03-12,84.87417649164686,91.85623854574219,81.77630526097988,83.41524505615234,49725200,0.0,0
2020-03-13,90.93728585321078,98.51618264470945,87.15731310223461,98.44039916992188,38543300,0.0,0
2020-03-16,80.71524064941003,89.03308519829427,80.09946112294767,83.70890808105469,38589700,0.0,0
2020-03-17,86.10574456241086,92.31096948754056,82.89418747723124,88.82467651367188,35239800,0.0,0
2020-03-18,83.05524850110336,86.01102138639682,76.13003261822539,79.4742202758789,41525600,0.0,0
2020-03-19,77.26685777009538,83.47208299500143,72.86162937644136,80.80999755859375,32175100,0.0,0
2020-03-20,81.75735313204413,84.75101364660496,78.13843015440835,79.104736328125,30150800,0.0,0
2020-03-23,78.32791471014494,79.34159207500613,73.97951802483152,74.87004089355469,32536600,0.0,0
2020-03-24,80.4310433665073,85.3573233727837,78.53631917520111,83.77523040771484,34363200,0.0,0
2020-03-25,84.54259802686799,90.14151192090208,80.0899987189957,86.90153503417969,38111700,0.0,0
2020-03-26,89.12783333126573,93.38148738601826,88.61625689991872,92.9551773071289,29826300,0.0,0
2020-03-27,88.28468566957183,89.84782751624604,85.7836500415331,86.33311462402344,30041500,0.0,0
2020-03-30,85.87838081446947,89.13730171345483,84.59944335050895,88.57836151123047,21656900,0.0,0
2020-03-31,87.20469126979687,89.21309445891858,84.6373334100803,85.291015625,23379300,0.0,0
2020-04-01,80.62052540591111,82.00367341287765,78.86790670252616,79.91947937011719,28029600,0.0,0
2020-04-02,79.11421504142601,83.28260994019662,78.59316296865482,82.9036636352539,24018000,0.0,0
2020-04-03,82.31977428248746,83.73644337876766,79.22799350022642,80.4532241821289,21199400,0.9,0
2020-04-06,85.18181035343852,87.09622348745926,83.94701300564637,85.63169860839844,26820800,0.0,0
2020-04-07,90.40816247121654,90.45602572344994,86.5123318141853,86.7612075805664,22563800,0.0,0
2020-04-08,88.15872845157944,90.80062077389137,86.67506256878671,90.26458740234375,22903300,0.0,0
2020-04-09,92.77246587750297,99.92280065304196,92.74375084674291,98.36255645751953,42055900,0.0,0
2020-04-13,98.69756787270893,98.69756787270893,93.13620015876081,93.98811340332031,26911900,0.0,0
2020-04-14,96.69700814916628,97.63507383656128,89.63282602415566,91.4132308959961,46151300,0.0,0
2020-04-15,87.24938010484824,88.09171925536256,86.27302531618435,86.90478515625,30118600,0.0,0
2020-04-16,86.36875806868579,86.69420481986624,83.3248406709484,83.59285736083984,32449600,0.0,0
2020-04-17,88.06300126015667,91.60466252010914,87.06750558695397,91.10691833496094,30191900,0.0,0
2020-04-20,88.51288701130844,90.65702754557951,86.58889988436955,87.78540802001953,23679400,0.0,0
2020-04-21,84.82765105524933,87.46953599864958,84.5500602664248,85.23925018310547,23035000,0.0,0
2020-04-22,86.80906514083772,87.93856917216019,85.36368119246342,85.51683044433594,16662400,0.0,0
2020-04-23,85.89971811455757,87.37381715276769,85.44026303685199,85.564697265625,16638800,0.0,0
2020-04-24,86.76120475414007,87.20151890929668,84.70320912456599,86.82820892333984,15809200,0.0,0
2020-04-27,88.00557831951306,91.53766575483864,87.62269421380407,90.57089233398438,22870200,0.0,0
2020-04-28,93.62437669529362,94.15084325481365,90.9633434735166,91.21221923828125,20238900,0.0,0
2020-04-29,94.84003446569508,95.19419624423477,93.1074855028418,93.6722412109375,20462600,0.0,0
2020-04-30,91.50896042471385,92.69589470560855,90.50389775646305,91.66211700439453,19127600,0.0,0
2020-05-01,89.49881550070428,89.72854303578528,87.909849067703,89.25951385498047,18547700,0.0,0
2020-05-04,88.0821311972122,88.70431682826514,86.9143455039979,88.1969985961914,15725900,0.0,0
2020-05-05,89.64238805875355,90.17842134910586,87.96727672349674,88.06299591064453,18064100,0.0,0
2020-05-06,88.2161707939279,88.79049333913115,86.08159669248212,86.40704345703125,20978000,0.0,0
2020-05-07,87.43124269402296,88.9340639869796,86.7037709747611,87.30680847167969,16771900,0.0,0
2020-05-08,88.8287739861521,90.05399724616964,88.16829910574306,88.73304748535156,20487800,0.0,0
2020-05-11,87.21109563765104,87.21109563765104,85.50726902436787,86.11988067626953,31907600,0.0,0
2020-05-12,86.29217409003382,86.90478571304311,83.18125272513399,83.3056869506836,27962900,0.0,0
2020-05-13,82.68350074757136,83.14296311367238,79.83102926342823,80.43406677246094,35451600,0.0,0
2020-05-14,79.18013189507691,84.33947493531774,78.87382607219662,83.77471923828125,35152500,0.0,0
2020-05-15,83.13338810881977,83.5449872209112,81.64972232553693,82.22404479980469,26099000,0.0,0
2020-05-18,84.89465215656595,87.2493794181843,84.11930987686866,86.57933044433594,30504400,0.0,0
2020-05-19,86.1964455126131,87.29722711037915,84.7989176403756,84.87549591064453,19597300,0.0,0
2020-05-20,86.82821351873866,88.43632096754932,86.50276676623164,87.42168426513672,20552400,0.0,0
2020-05-21,86.40703664334896,87.83327973667367,85.8327141434343,86.31131744384766,14621400,0.0,0
2020-05-22,86.15816592577518,86.49318676669742,84.92336856674179,85.64127349853516,13557900,0.0,0
2020-05-26,88.91492020645683,93.32764320262906,88.6469035277759,91.71953582763672,41233900,0.0,0
2020-05-27,97.7020775275553,98.19025493915703,94.57201515378301,97.03203582763672,39402000,0.0,0
2020-05-28,98.53485283640119,98.54441964460882,95.1463404896023,95.58665466308594,24713900,0.0,0
2020-05-29,94.43800189907469,94.93574609269544,92.63844890796221,93.14576721191406,26526400,0.0,0
2020-06-01,93.56695287084604,95.25163867067484,93.21278377057469,94.38057708740234,15176800,0.0,0
2020-06-02,95.98867672988158,96.12268506971932,93.7392426792831,94.69644927978516,21195000,0.0,0
2020-06-03,97.23304917823606,100.43011574964031,96.7352976515017,99.80792999267578,25941100,0.0,0
2020-06-04,99.37719437155098,102.04780180840488,98.39127268793005,101.88507843017578,26784700,0.0,0
2020-06-05,110.01175425371852,110.8158042881105,104.84283718021929,106.4700927734375,42231000,0.0,0
2020-06-08,108.55681093355444,109.30343096069781,107.1497159733655,108.5950927734375,24881800,0.0,0
2020-06-09,105.91490939675974,106.85296775428479,104.34509119187946,105.80961608886719,17031100,0.0,0
2020-06-10,105.7330423759745,105.7809056281405,101.32031927324466,101.52133178710938,24913300,0.0,0
2020-06-11,95.74937103540815,97.23304412468035,92.40872218557519,93.050048828125,36259200,0.0,0
2020-06-12,96.40027193007431,96.8022969331974,93.1649163813259,95.59622192382812,24856800,0.0,0
2020-06-15,92.29385079540727,97.08945749969003,91.76739159178011,96.91716003417969,22153600,0.0,0
2020-06-16,100.86085587061956,101.15758756144778,95.06017926523987,97.69249725341797,22193600,0.0,0
2020-06-17,98.1423913936271,98.15196550442774,94.96446577814416,95.22291564941406,15639800,0.0,0
2020-06-18,94.44757429603177,96.21840506095106,93.93068185115844,94.70602416992188,16591900,0.0,0
2020-06-19,96.22796964576561,96.29497380960277,92.59058927575283,93.6243667602539,40371200,0.0,0
2020-06-22,93.08833685586619,93.75837851875613,92.40872108267598,92.60973358154297,16216900,0.0,0
2020-06-23,94.73473058283086,95.69193710414406,93.66265664991387,93.7392349243164,15381400,0.0,0
2020-06-24,92.60974264213998,92.6958877345512,90.27415609800741,90.60918426513672,22919800,0.0,0
2020-06-25,90.31244311318305,94.007261249665,90.22629802280055,93.76795959472656,25743600,0.0,0
2020-06-26,91.03991889557116,91.28879465251781,88.06300583159661,88.62775421142578,41896300,0.0,0
2020-06-29,89.40309435149508,90.44644599868128,88.23530117738855,89.02021026611328,18499700,0.0,0
2020-06-30,88.85749103780243,90.6091808804682,88.60861527528812,90.03485107421875,19137000,0.0,0
2020-07-01,90.829340622555,91.61424980234898,89.04893562642837,89.26909637451172,18755700,0.0,0
2020-07-02,91.56943679850211,91.78207547624132,88.85347838972537,89.55905151367188,27845600,0.9,0
2020-07-06,91.26981560258,92.01404361698386,90.35161115474706,91.82073974609375,18625300,0.0,0
2020-07-07,90.68023179829365,90.95086017489213,88.92113997633334,89.23043060302734,25757200,0.0,0
2020-07-08,89.20143367941043,90.21629006799526,88.72783403140417,90.1776351928711,18762200,0.0,0
2020-07-09,90.39026157430486,90.97018790653037,87.74196032848218,88.22522735595703,25600800,0.0,0
2020-07-10,88.92113573768768,93.59915716520379,88.79548896141914,93.04823303222656,28954200,0.0,0
2020-07-13,95.42590808334548,95.94782997067533,93.00957300690581,94.38204956054688,32079200,0.0,0
2020-07-14,95.07796595744038,96.60508429355956,93.40585865151165,94.9233169555664,42731700,0.0,0
2020-07-15,97.51362413965472,97.90023925201288,95.3485898341469,96.39244842529297,22508400,0.0,0
2020-07-16,95.47423810941665,97.83258369513459,95.25193939382063,96.66307830810547,16886900,0.0,0
2020-07-17,96.65340383216949,96.73072832501191,94.85564993096558,94.87498474121094,16137700,0.0,0
2020-07-20,94.16940897377907,95.09728073932351,94.00509996170824,94.04376220703125,14458100,0.0,0
2020-07-21,94.44004797209156,96.70174164721118,94.37239087866025,96.08316040039062,17798100,0.0,0
2020-07-22,96.31511695627667,96.77904915826898,94.26606217094735,95.38724517822266,14271200,0.0,0
2020-07-23,95.20360951745738,96.02516203340315,94.69134762071718,95.66754913330078,12870200,0.0,0
2020-07-24,96.26679146863259,96.46010270621387,94.6623487540914,94.990966796875,12744200,0.0,0
2020-07-27,94.24674430230323,94.36272367753999,92.9515847442883,93.65715789794922,11959100,0.0,0
2020-07-28,93.27054501801398,94.61402689000585,93.27054501801398,94.06310272216797,11754300,0.0,0
2020-07-29,93.82146913269558,96.37311868482227,93.75381203752822,96.34412384033203,12743500,0.0,0
2020-07-30,94.2757265003336,94.46903034917928,92.83559291644663,93.77312469482422,14834800,0.0,0
2020-07-31,93.25121165258777,93.6861490406837,92.06237148488513,93.40585327148438,14535000,0.0,0
2020-08-03,93.77313600202353,94.30473271155299,92.64229286437364,92.88392639160156,12962800,0.0,0
2020-08-04,92.70028592295867,92.73894079646459,91.84973122443408,92.35233306884766,13366200,0.0,0
2020-08-05,92.66162731858844,95.17461451725103,92.51664572799694,93.95677947998047,15260900,0.0,0
2020-08-06,94.3143965984845,94.81699107177583,93.30920027783209,93.98577117919922,10482100,0.0,0
2020-08-07,93.68614791507606,96.1604727802524,93.3285276536902,96.05415344238281,14743700,0.0,0
2020-08-10,96.75973362858522,98.62514481920894,96.68240912738199,97.2719955444336,14989900,0.0,0
2020-08-11,100.38423567551379,102.60726713175514,100.04595020366929,100.34557342529297,31518600,0.0,0
2020-08-12,102.6072667111168,102.86822768144982,98.30618541107694,99.49502563476562,19240800,0.0,0
2020-08-13,98.58647915115404,99.9009661297617,98.23852628187143,98.94409942626953,13598600,0.0,0
2020-08-14,98.10321558741641,99.8526400278442,98.02589108614207,98.9827651977539,12134400,0.0,0
2020-08-17,98.10320472066016,98.58647173898854,96.19913148859524,96.37310791015625,14988000,0.0,0
2020-08-18,96.56642562432292,96.56642562432292,94.83632869767956,95.02963256835938,13246500,0.0,0
2020-08-19,95.60955076140928,97.22366092781407,95.0489592173898,95.25193786621094,13533000,0.0,0
2020-08-20,94.00510796695404,94.74933597410813,93.56050316898187,94.1114273071289,13672600,0.0,0
2020-08-21,94.01477306527661,95.27127040374845,93.69582240163281,94.06310272216797,12228300,0.0,0
2020-08-24,95.15528985717765,96.85639212851959,94.15976080248342,96.71141052246094,17898300,0.0,0
2020-08-25,97.88090864265862,98.56715436794144,96.46010965790798,97.13668060302734,13648900,0.0,0
2020-08-26,96.59541697253805,96.9143676102126,95.73520224321784,95.77385711669922,12052400,0.0,0
2020-08-27,95.68687868606544,99.21472972859806,95.68687868606544,98.92476654052734,22163900,0.0,0
2020-08-28,99.68832399809861,99.79464333637287,98.40283190737875,99.33070373535156,13756700,0.0,0
2020-08-31,98.70246245242488,98.76045213725708,96.67273499446071,96.83705139160156,14219400,0.0,0
2020-09-01,96.21846762729848,97.49429227833797,95.72553319705813,96.7887191772461,11595600,0.0,0
2020-09-02,96.60507945421145,98.52848760479883,96.22813174861432,98.2481918334961,14475700,0.0,0
2020-09-03,99.86230463596156,101.47641484096836,97.27199290841186,97.93890380859375,23281200,0.0,0
2020-09-04,100.56787227531157,101.68904795466167,97.97756068969206,100.05560302734375,26325500,0.0,0
2020-09-08,99.53368738704066,100.10393898095023,96.15081795124172,96.57608795166016,22108600,0.0,0
2020-09-09,97.42664374780479,98.28685853794244,96.22813611119506,97.49430084228516,13434000,0.0,0
2020-09-10,98.00655578413404,98.99241728703356,96.30545376294083,96.48909759521484,15922800,0.0,0
2020-09-11,96.62440562245803,97.96788729896465,96.25711798129527,97.68759155273438,13784300,0.0,0
2020-09-14,98.11288431996101,99.99762297606313,97.97757012793677,99.04075622558594,19017400,0.0,0
2020-09-15,99.29205134205276,99.4080307146532,95.82219008838045,95.95750427246094,23683000,0.0,0
2020-09-16,96.10248812810602,97.74559318729163,95.4549120355857,96.36344909667969,19270600,0.0,0
2020-09-17,95.39691086112468,96.01549208314319,94.44004418551323,95.2615966796875,18290100,0.0,0
2020-09-18,94.61401948046345,96.16047251696448,94.17908209878401,95.05862426757812,20121600,0.0,0
2020-09-21,92.01404960938495,92.83560954934681,90.68023511561084,92.12036895751953,28378800,0.0,0
2020-09-22,91.78207659437963,92.45865488398047,90.53524672941273,91.11516571044922,19257000,0.0,0
2020-09-23,91.6080981901767,92.15902231640949,89.55905067636276,89.63636779785156,19952700,0.0,0
2020-09-24,89.2304260915104,91.1441668170935,88.32188169537731,89.55905151367188,18366500,0.0,0
2020-09-25,88.96945769320592,90.58356770421993,88.79548127815794,90.34193420410156,13293100,0.0,0
2020-09-28,91.87873161150833,93.68615308088181,91.19249326728293,92.94192504882812,20894100,0.0,0
2020-09-29,92.81627059782974,92.81627059782974,91.1731655393139,92.15902709960938,12848200,0.0,0
2020-09-30,92.15902344462646,93.9471100254073,92.07203891661051,93.04823303222656,16400600,0.0,0
2020-10-01,93.86979696235181,94.49803824493254,92.8162709306012,93.72481536865234,15778700,0.0,0
2020-10-02,92.06237932205708,95.29059989731344,91.90773031592552,94.61402893066406,15149600,0.0,0
2020-10-05,95.91145197648595,96.81867003878095,95.14080373496678,96.61381530761719,13871900,0.9,0
2020-10-06,97.61857356744322,98.38922174098111,95.12128855926726,95.61878967285156,19220400,0.0,0
2020-10-07,96.53576201228518,97.89171039059694,96.25286529013793,97.28690338134766,16358500,0.0,0
2020-10-08,98.0477967435926,99.42325193697243,97.45273939023436,99.28668212890625,15659000,0.0,0
2020-10-09,99.50129149369226,99.6085974034479,97.6575916878853,98.72088623046875,13689100,0.0,0
2020-10-12,98.62334135253107,100.47679834447209,98.379465628394,99.9305191040039,16058000,0.0,0
2020-10-13,100.47679772247656,100.69140954918808,97.80392188637958,98.3111801147461,21697300,0.0,0
2020-10-14,98.55504747076036,99.43300148618621,97.64782956190295,97.764892578125,15204100,0.0,0
2020-10-15,96.67234417677147,99.28669247026274,96.6138163793603,99.22816467285156,17171200,0.0,0
2020-10-16,98.9257513706705,99.82321224076178,98.25265199685384,99.02330017089844,13275000,0.0,0
2020-10-19,99.11109487686642,99.37448483224965,97.12106803312365,97.35519409179688,11725700,0.0,0
2020-10-20,97.8526967577929,99.27693014585681,97.66735626155297,97.9112319946289,11257100,0.0,0
2020-10-21,97.9014681032934,98.5160322287972,96.89670134338404,96.93572235107422,10730500,0.0,0
2020-10-22,96.88695307689459,100.71092286971678,96.87719596345713,100.3597412109375,14837200,0.0,0
2020-10-23,100.96454900068966,101.89127376814187,100.40851265171905,101.26695251464844,15087600,0.0,0
2020-10-26,100.13537323196142,100.18414391100495,97.79416480547569,98.7599105834961,12410700,0.0,0
2020-10-27,98.04779935645776,98.44775167859663,96.73087191929838,96.8967056274414,10391700,0.0,0
2020-10-28,95.11153069882931,95.89193597899772,93.71656128421328,94.175048828125,16389500,0.0,0
2020-10-29,93.76534581833192,95.57978189270172,92.90689846293306,94.78961944580078,14208800,0.0,0
2020-10-30,95.51149296575798,96.00899408852717,93.87264778826194,95.6383056640625,15194500,0.0,0
2020-11-02,96.9552334683362,98.40873071792109,95.4627152093166,97.7941665649414,15011600,0.0,0
2020-11-03,100.49630939722286,102.17417564136835,100.1743990839831,100.87676239013672,17482600,0.0,0
2020-11-04,98.52579374622526,99.56958156049036,96.5065030235817,97.7941665649414,18886500,0.0,0
2020-11-05,98.58431869111088,102.52535122020636,98.52579089989788,101.7937240600586,17837400,0.0,0
2020-11-06,102.45707308531391,102.52535799373922,99.88174590684962,100.43778228759766,12552800,0.0,0
2020-11-09,110.38791418670039,115.987298873092,107.64674591595653,114.03629302978516,47792400,0.0,0
2020-11-10,114.47525752755375,114.57280632368688,111.88042382643143,113.66558837890625,20539300,0.0,0
2020-11-11,114.02653532111538,114.0948202275746,111.16831147789931,111.96822357177734,14443400,0.0,0
2020-11-12,109.77333950678039,111.16830894335467,109.3148519556516,110.59276580810547,22063000,0.0,0
2020-11-13,111.89017689292993,112.04626092547801,110.78786132242024,111.28536987304688,11847900,0.0,0
2020-11-16,114.90449277218497,115.70440488929832,112.89495908730194,114.42649841308594,19858600,0.0,0
2020-11-17,112.56327699273653,113.58755799614588,111.7731220396756,113.26564025878906,14553200,0.0,0
2020-11-18,114.46550957571286,115.70440245748834,112.37793391291456,112.42671203613281,12571200,0.0,0
2020-11-19,111.38291188096427,112.98273590455702,110.77809745546132,112.7291030883789,10202500,0.0,0
2020-11-20,111.62680450900314,112.81691931631747,111.29512963102353,111.76337432861328,12718900,0.0,0
2020-11-23,113.20711371881947,115.2751750889493,112.73886905544312,114.98252868652344,13209200,0.0,0
2020-11-24,117.12862696622493,120.47460204126517,116.77744534463208,120.29901123046875,20121600,0.0,0
2020-11-25,118.39678325795968,119.38203577515098,117.51882920687667,119.04061126708984,11715600,0.0,0
2020-11-27,119.01135648141037,119.35278101560361,118.1138955793891,118.2504653930664,5983600,0.0,0
2020-11-30,117.06034011127085,117.76270334273784,114.8849655161715,114.99227142333984,14411800,0.0,0
2020-12-01,117.39200951162506,118.60163840540747,116.69940338054596,116.80670928955078,12668900,0.0,0
2020-12-02,116.7676887129443,119.31375175872621,116.34822218778686,119.05036926269531,10811300,0.0,0
2020-12-03,118.86502347284878,118.904044480831,117.4115262773681,118.26996612548828,12904400,0.0,0
2020-12-04,119.4795948270613,120.2697497703924,118.70894666643753,119.343017578125,13583700,0.0,0
2020-12-07,118.1821741821144,119.17718383475808,117.26519910276902,118.894287109375,9724300,0.0,0
2020-12-08,118.07486308872419,119.33326262881936,117.80172348792757,119.01134490966797,9592100,0.0,0
2020-12-09,120.15269432579083,120.27951447012504,117.48957548972659,118.08463287353516,13073900,0.0,0
2020-12-10,117.05058323600888,117.8212313697345,116.63111671872772,117.32372283935547,13668400,0.0,0
2020-12-11,116.0263117684854,117.07984919389203,115.47027543973051,116.63111877441406,9981600,0.0,0
2020-12-14,118.36752280640981,118.44556482757118,115.21665248761208,115.4020004272461,12112400,0.0,0
2020-12-15,116.36774598533874,117.93830630576578,115.71416080522226,117.37251281738281,12590200,0.0,0
2020-12-16,117.35300453398445,118.11389562260683,116.92378086655779,117.71393585205078,11169400,0.0,0
2020-12-17,118.28947963580619,118.47482011948127,116.6506345229389,116.7384262084961,11618000,0.0,0
2020-12-18,116.22140773263402,116.9432777501515,115.37271758275136,116.16287994384766,28954800,0.0,0
2020-12-21,120.1526882357387,121.93786029668124,118.1236404542028,120.52338409423828,28323600,0.0,0
2020-12-22,120.36730407058931,120.49411677022383,118.63091007291757,118.68943786621094,11788200,0.0,0
2020-12-23,119.77224672334775,123.42062554186693,119.35278017216129,122.00614929199219,14973200,0.0,0
2020-12-24,122.02564845073633,122.47438631303278,120.54288738715688,121.46961212158203,4164900,0.0,0
2020-12-28,122.73777592181634,123.54744512386513,121.73300911463373,122.26953125,8072600,0.0,0
2020-12-29,123.10845223633268,123.18649424770653,121.83054593069313,121.9476089477539,8389200,0.0,0
2020-12-30,122.4158523048226,122.7670339312203,121.8403091875296,122.2890396118164,7398000,0.0,0
2020-12-31,122.02564679130853,124.21077851344155,121.76226429897345,123.95714569091797,8580200,0.0,0
2021-01-04,124.37661947336389,124.72780111198252,121.72325040046601,122.78655242919922,16819900,0.0,0
2021-01-05,122.8061939469601,124.09331094781768,121.60750837942777,123.45466613769531,13731200,0.9,0
2021-01-06,127.61076662920979,130.45027251007068,125.64570274519173,129.2515869140625,24909100,0.0,0
2021-01-07,133.31924588083152,135.7755662338804,132.56269501427937,133.49609375,21940400,0.0,0
2021-01-08,133.59436424254895,133.96772976636032,131.77668102547787,133.64349365234375,12035100,0.0,0
2021-01-11,132.22864182594392,135.7853889744775,131.76685239048138,135.6380157470703,15937900,0.0,0
2021-01-12,137.0037250818509,139.1849387335818,136.40438232183135,137.7700958251953,18033500,0.0,0
2021-01-13,136.16858313582807,138.33014223288524,135.68715390046995,137.89784240722656,14816800,0.0,0
2021-01-14,138.03539447902074,140.25590285024933,137.5539502559363,138.70350646972656,18565600,0.0,0
2021-01-15,135.02884665450696,139.17511695997408,134.61618659940908,136.21771240234375,27881000,0.0,0
2021-01-19,137.41638218616177,138.24170220116835,135.41203143654735,135.628173828125,19843800,0.0,0
2021-01-20,135.4120280492929,135.75590388418252,133.0736064064127,133.59434509277344,16028800,0.0,0
2021-01-21,133.31924849937332,133.78103793419174,131.97318971696507,132.47427368164062,13411700,0.0,0
2021-01-22,130.37166635387118,132.05178114283473,129.8902221494025,131.4524383544922,12933200,0.0,0
2021-01-25,129.83126975113984,130.84327255101812,127.78760939047783,129.81161499023438,14212800,0.0,0
2021-01-26,130.43062312983295,130.8432831892599,129.04525472106255,129.28106689453125,11307800,0.0,0
2021-01-27,127.32582239869299,127.58128931879055,125.1249613890814,125.62605285644531,17603900,0.0,0
2021-01-28,127.6304010777324,129.86074418285395,126.73631185256733,127.83673858642578,13761800,0.0,0
2021-01-29,128.89788085425798,129.4186196166284,125.95029616513135,126.42190551757812,14808100,0.0,0
2021-02-01,127.13915111568292,127.79745824440197,126.23522691363651,127.35530853271484,11080700,0.0,0
2021-02-02,129.63475368140317,132.04194441225533,128.92733228403273,131.27557373046875,12253600,0.0,0
2021-02-03,131.31488202084205,133.38801702918946,131.17732867872283,132.7788543701172,10600800,0.0,0
2021-02-04,133.10309134090613,136.2373585772699,133.10309134090613,135.8345184326172,12419500,0.0,0
2021-02-05,136.9546128220091,137.05287164435495,134.97973642726447,135.56924438476562,10051300,0.0,0
2021-02-08,135.78540579262327,137.84872118502264,135.7657510291379,137.69151306152344,10136400,0.0,0
2021-02-09,136.9938929099526,137.534286391489,136.11944345517185,137.1412811279297,8614800,0.0,0
2021-02-10,137.55395040489435,138.408745156338,136.6107167198397,137.2198944091797,10323200,0.0,0
2021-02-11,137.21988582048095,138.0943352793491,135.8050428775505,136.83670043945312,9201000,0.0,0
2021-02-12,136.62054550915428,139.13581523429767,136.57141610204644,138.7821044921875,8324600,0.0,0
2021-02-16,141.04192391497392,142.78100299974136,139.9120075072319,142.12269592285156,12130600,0.0,0
2021-02-17,141.43493341205962,142.83995655407045,140.61943319534677,142.56484985351562,10810100,0.0,0
2021-02-18,141.48406363603777,143.24278255272733,140.89454070734462,143.04627990722656,10587800,0.0,0
2021-02-19,143.31155820532575,146.2394879281543,143.31155820532575,145.43382263183594,11969800,0.0,0
2021-02-22,144.30391520788305,147.5659161020844,144.22531115103823,146.79954528808594,11488400,0.0,0
2021-02-23,148.86283071636657,149.64885621424898,146.97637851676237,147.9785614013672,16234400,0.0,0
2021-02-24,147.48730243031423,151.0735242109467,147.48730243031423,150.58226013183594,15061400,0.0,0
2021-02-25,151.57462824093437,152.19361080664657,147.9589167016967,148.53860473632812,18127700,0.0,0
2021-02-26,147.67399676283242,148.23403006100952,143.95020635544856,144.5986785888672,19829200,0.0,0
2021-03-01,146.90761002993514,148.7351129493642,145.88577238026005,147.8704833984375,14845500,0.0,0
2021-03-02,147.45782225068263,149.1281170585331,147.2220101043714,147.3890380859375,14221700,0.0,0
2021-03-03,148.58773291813495,152.27221360440623,148.18490775716725,150.23838806152344,14324100,0.0,0
2021-03-04,149.9436291673519,151.68270827876702,146.023336253061,147.929443359375,20093900,0.0,0
2021-03-05,150.54295288469723,150.80823966281966,145.38468048978834,148.2733154296875,18465100,0.0,0
2021-03-08,149.8060732622505,152.743837926626,148.11612358810552,150.23838806152344,17133300,0.0,0
2021-03-09,148.85302524106987,151.55497784445564,147.20238502870765,149.17726135253906,16238800,0.0,0
2021-03-10,149.2558594998037,153.4316042669825,148.8628392322845,152.4196014404297,14342200,0.0,0
2021-03-11,151.41741127466943,153.42176207072797,150.6805151744408,151.62374877929688,11771500,0.0,0
2021-03-12,154.1193697877402,154.8759206786224,152.36065095496167,153.42176818847656,12849500,0.0,0
2021-03-15,153.61828389953243,154.17831715510957,151.27004219549536,152.6553955078125,12101100,0.0,0
2021-03-16,151.39774894746643,151.89884786557874,149.53095158373046,150.827880859375,12805600,0.0,0
2021-03-17,152.62592684957892,154.13902867181477,150.37594387021096,152.3802947998047,13952400,0.0,0
2021-03-18,154.84645443010405,158.86499127672377,154.3650102021267,154.89556884765625,21898500,0.0,0
