Date,Date,Close,Shift_20,Shift_21,Shift_22,Shift_23,Shift_24,Shift_25,Shift_26,Shift_27,Shift_28,Shift_29,Shift_30,Shift_31,Shift_32,Shift_33,Shift_34,Shift_35,Shift_36,Shift_37,Shift_38,Shift_39,Shift_40,Shift_41,Shift_42,Shift_43,Shift_44,Shift_45,Shift_46,Shift_47,Shift_48,Shift_49
2018-10-15,2018-10-15,54.34000015258789,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156,54.040000915527344,53.872501373291016,53.76250076293945,53.7599983215332,53.8650016784668,54.39500045776367,53.33000183105469,52.560001373291016,52.4375,52.217498779296875,51.88249969482422,52.220001220703125,51.8125,51.77750015258789,52.26750183105469
2018-10-16,2018-10-16,55.537498474121094,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156,54.040000915527344,53.872501373291016,53.76250076293945,53.7599983215332,53.8650016784668,54.39500045776367,53.33000183105469,52.560001373291016,52.4375,52.217498779296875,51.88249969482422,52.220001220703125,51.8125,51.77750015258789
2018-10-17,2018-10-17,55.29750061035156,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156,54.040000915527344,53.872501373291016,53.76250076293945,53.7599983215332,53.8650016784668,54.39500045776367,53.33000183105469,52.560001373291016,52.4375,52.217498779296875,51.88249969482422,52.220001220703125,51.8125
2018-10-18,2018-10-18,54.005001068115234,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156,54.040000915527344,53.872501373291016,53.76250076293945,53.7599983215332,53.8650016784668,54.39500045776367,53.33000183105469,52.560001373291016,52.4375,52.217498779296875,51.88249969482422,52.220001220703125
2018-10-19,2018-10-19,54.82749938964844,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156,54.040000915527344,53.872501373291016,53.76250076293945,53.7599983215332,53.8650016784668,54.39500045776367,53.33000183105469,52.560001373291016,52.4375,52.217498779296875,51.88249969482422
2018-10-22,2018-10-22,55.162498474121094,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156,54.040000915527344,53.872501373291016,53.76250076293945,53.7599983215332,53.8650016784668,54.39500045776367,53.33000183105469,52.560001373291016,52.4375,52.217498779296875
2018-10-23,2018-10-23,55.682498931884766,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156,54.040000915527344,53.872501373291016,53.76250076293945,53.7599983215332,53.8650016784668,54.39500045776367,53.33000183105469,52.560001373291016,52.4375
2018-10-24,2018-10-24,53.772499084472656,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156,54.040000915527344,53.872501373291016,53.76250076293945,53.7599983215332,53.8650016784668,54.39500045776367,53.33000183105469,52.560001373291016
2018-10-25,2018-10-25,54.95000076293945,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156,54.040000915527344,53.872501373291016,53.76250076293945,53.7599983215332,53.8650016784668,54.39500045776367,53.33000183105469
2018-10-26,2018-10-26,54.07500076293945,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156,54.040000915527344,53.872501373291016,53.76250076293945,53.7599983215332,53.8650016784668,54.39500045776367
2018-10-29,2018-10-29,53.060001373291016,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156,54.040000915527344,53.872501373291016,53.76250076293945,53.7599983215332,53.8650016784668
2018-10-30,2018-10-30,53.32500076293945,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156,54.040000915527344,53.872501373291016,53.76250076293945,53.7599983215332
2018-10-31,2018-10-31,54.71500015258789,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156,54.040000915527344,53.872501373291016,53.76250076293945
2018-11-01,2018-11-01,55.55500030517578,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156,54.040000915527344,53.872501373291016
2018-11-02,2018-11-02,51.869998931884766,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156,54.040000915527344
2018-11-05,2018-11-05,50.397499084472656,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156
2018-11-06,2018-11-06,50.942501068115234,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055
2018-11-07,2018-11-07,52.48749923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766
2018-11-08,2018-11-08,52.122501373291016,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422
2018-11-09,2018-11-09,51.11750030517578,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125
2018-11-12,2018-11-12,48.54249954223633,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789
2018-11-13,2018-11-13,48.057498931884766,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875
2018-11-14,2018-11-14,46.70000076293945,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906
2018-11-15,2018-11-15,47.852500915527344,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945
2018-11-16,2018-11-16,48.38249969482422,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367
2018-11-19,2018-11-19,46.46500015258789,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906
2018-11-20,2018-11-20,44.244998931884766,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469
2018-11-21,2018-11-21,44.19499969482422,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344
2018-11-23,2018-11-23,43.0724983215332,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656
2018-11-26,2018-11-26,43.654998779296875,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125
2018-11-27,2018-11-27,43.560001373291016,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016
2018-11-28,2018-11-28,45.23500061035156,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875
2018-11-29,2018-11-29,44.88750076293945,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422
2018-11-30,2018-11-30,44.64500045776367,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344
2018-12-03,2018-12-03,46.20500183105469,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332
2018-12-04,2018-12-04,44.17250061035156,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156
2018-12-06,2018-12-06,43.68000030517578,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633
2018-12-07,2018-12-07,42.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055
2018-12-10,2018-12-10,42.400001525878906,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016
2018-12-11,2018-12-11,42.157501220703125,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984
2018-12-12,2018-12-12,42.275001525878906,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422
2018-12-13,2018-12-13,42.73749923706055,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469
2018-12-14,2018-12-14,41.369998931884766,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016
2018-12-17,2018-12-17,40.98500061035156,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332
2018-12-18,2018-12-18,41.51750183105469,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875,55.942501068115234
2018-12-19,2018-12-19,40.22249984741211,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789,56.717498779296875
2018-12-20,2018-12-20,39.20750045776367,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055,54.09000015258789
2018-12-21,2018-12-21,37.682498931884766,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789,53.61249923706055
2018-12-24,2018-12-24,36.70750045776367,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789,55.52750015258789
2018-12-26,2018-12-26,39.29249954223633,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094,54.34000015258789
2018-12-27,2018-12-27,39.037498474121094,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156,55.537498474121094
2018-12-28,2018-12-28,39.057498931884766,45.23500061035156,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234,55.29750061035156
