Date,Close,Shift_0,Shift_1,Shift_2,Shift_3,Shift_4,Shift_5,Shift_6,Shift_7,Shift_8,Shift_9,Shift_10,Shift_11,Shift_12,Shift_13,Shift_14,Shift_15,Shift_16,Shift_17,Shift_18,Shift_19,Shift_20,Shift_21,Shift_22,Shift_23,Shift_24,Shift_25,Shift_26,Shift_27,Shift_28,Shift_29,Shift_30,Shift_31,Shift_32,Shift_33,Shift_34,Shift_35,Shift_36,Shift_37,Shift_38,Shift_39,Shift_40,Shift_41,Shift_42,Shift_43,Shift_44,Shift_45,Shift_46,Shift_47,Shift_48,Shift_49
2020-06-19,87.43000030517578,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844,73.29000091552734,72.26750183105469,73.44999694824219,71.93250274658203,69.6449966430664,70.7925033569336,70.74250030517578,68.75749969482422,69.0250015258789,67.09249877929688,69.23249816894531,70.69999694824219,71.67250061035156,71.10749816894531,71.76249694824219,68.3125,66.99749755859375
2020-06-22,89.71749877929688,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844,73.29000091552734,72.26750183105469,73.44999694824219,71.93250274658203,69.6449966430664,70.7925033569336,70.74250030517578,68.75749969482422,69.0250015258789,67.09249877929688,69.23249816894531,70.69999694824219,71.67250061035156,71.10749816894531,71.76249694824219,68.3125
2020-06-23,91.63249969482422,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844,73.29000091552734,72.26750183105469,73.44999694824219,71.93250274658203,69.6449966430664,70.7925033569336,70.74250030517578,68.75749969482422,69.0250015258789,67.09249877929688,69.23249816894531,70.69999694824219,71.67250061035156,71.10749816894531,71.76249694824219
2020-06-24,90.01499938964844,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844,73.29000091552734,72.26750183105469,73.44999694824219,71.93250274658203,69.6449966430664,70.7925033569336,70.74250030517578,68.75749969482422,69.0250015258789,67.09249877929688,69.23249816894531,70.69999694824219,71.67250061035156,71.10749816894531
2020-06-25,91.20999908447266,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844,73.29000091552734,72.26750183105469,73.44999694824219,71.93250274658203,69.6449966430664,70.7925033569336,70.74250030517578,68.75749969482422,69.0250015258789,67.09249877929688,69.23249816894531,70.69999694824219,71.67250061035156
2020-06-26,88.40750122070312,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844,73.29000091552734,72.26750183105469,73.44999694824219,71.93250274658203,69.6449966430664,70.7925033569336,70.74250030517578,68.75749969482422,69.0250015258789,67.09249877929688,69.23249816894531,70.69999694824219
2020-06-29,90.44499969482422,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844,73.29000091552734,72.26750183105469,73.44999694824219,71.93250274658203,69.6449966430664,70.7925033569336,70.74250030517578,68.75749969482422,69.0250015258789,67.09249877929688,69.23249816894531
2020-06-30,91.19999694824219,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844,73.29000091552734,72.26750183105469,73.44999694824219,71.93250274658203,69.6449966430664,70.7925033569336,70.74250030517578,68.75749969482422,69.0250015258789,67.09249877929688
2020-07-01,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844,73.29000091552734,72.26750183105469,73.44999694824219,71.93250274658203,69.6449966430664,70.7925033569336,70.74250030517578,68.75749969482422,69.0250015258789
2020-07-02,91.02749633789062,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844,73.29000091552734,72.26750183105469,73.44999694824219,71.93250274658203,69.6449966430664,70.7925033569336,70.74250030517578,68.75749969482422
2020-07-06,93.4625015258789,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844,73.29000091552734,72.26750183105469,73.44999694824219,71.93250274658203,69.6449966430664,70.7925033569336,70.74250030517578
2020-07-07,93.17250061035156,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844,73.29000091552734,72.26750183105469,73.44999694824219,71.93250274658203,69.6449966430664,70.7925033569336
2020-07-08,95.34249877929688,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844,73.29000091552734,72.26750183105469,73.44999694824219,71.93250274658203,69.6449966430664
2020-07-09,95.75250244140625,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844,73.29000091552734,72.26750183105469,73.44999694824219,71.93250274658203
2020-07-10,95.91999816894531,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844,73.29000091552734,72.26750183105469,73.44999694824219
2020-07-13,95.47750091552734,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844,73.29000091552734,72.26750183105469
2020-07-14,97.05750274658203,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844,73.29000091552734
2020-07-15,97.7249984741211,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844
2020-07-16,96.52249908447266,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312
2020-07-17,96.32749938964844,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375
2020-07-20,98.35749816894531,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312
2020-07-21,97.0,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625
2020-07-22,97.27249908447266,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734
2020-07-23,92.84500122070312,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211
2020-07-24,92.61499786376953,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047
2020-07-27,94.80999755859375,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953
2020-07-28,93.25250244140625,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953
2020-07-29,95.04000091552734,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938
2020-07-30,96.19000244140625,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203
2020-07-31,106.26000213623047,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789
2020-08-03,108.9375,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938
2020-08-04,109.66500091552734,109.66500091552734,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203
2020-08-05,110.0625,110.0625,109.66500091552734,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062
