Date,Close,Shift_0,Shift_1,Shift_2,Shift_3,Shift_4,Shift_5,Shift_6,Shift_7,Shift_8,Shift_9,Shift_10,Shift_11,Shift_12,Shift_13,Shift_14,Shift_15,Shift_16,Shift_17,Shift_18,Shift_19,Shift_20,Shift_21,Shift_22,Shift_23,Shift_24,Shift_25,Shift_26,Shift_27,Shift_28,Shift_29,Shift_30,Shift_31,Shift_32,Shift_33,Shift_34,Shift_35,Shift_36,Shift_37,Shift_38,Shift_39,Shift_40,Shift_41,Shift_42,Shift_43,Shift_44,Shift_45,Shift_46,Shift_47,Shift_48,Shift_49
2019-06-07,40.900001525878906,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703,51.00600051879883,48.81999969482422,46.801998138427734,47.737998962402344,48.29399871826172,47.02799987792969,49.5260009765625,51.731998443603516,52.779998779296875,52.54999923706055,54.652000427246094,54.24599838256836,54.672000885009766,53.2760009765625,53.540000915527344,53.683998107910156,55.21200180053711,54.46200180053711,54.63999938964844,54.992000579833984,53.555999755859375,58.36199951171875,57.17599868774414,57.83599853515625,55.97200012207031,55.7239990234375
2019-06-10,42.57600021362305,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703,51.00600051879883,48.81999969482422,46.801998138427734,47.737998962402344,48.29399871826172,47.02799987792969,49.5260009765625,51.731998443603516,52.779998779296875,52.54999923706055,54.652000427246094,54.24599838256836,54.672000885009766,53.2760009765625,53.540000915527344,53.683998107910156,55.21200180053711,54.46200180053711,54.63999938964844,54.992000579833984,53.555999755859375,58.36199951171875,57.17599868774414,57.83599853515625,55.97200012207031
2019-06-11,43.41999816894531,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703,51.00600051879883,48.81999969482422,46.801998138427734,47.737998962402344,48.29399871826172,47.02799987792969,49.5260009765625,51.731998443603516,52.779998779296875,52.54999923706055,54.652000427246094,54.24599838256836,54.672000885009766,53.2760009765625,53.540000915527344,53.683998107910156,55.21200180053711,54.46200180053711,54.63999938964844,54.992000579833984,53.555999755859375,58.36199951171875,57.17599868774414,57.83599853515625
2019-06-12,41.85200119018555,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703,51.00600051879883,48.81999969482422,46.801998138427734,47.737998962402344,48.29399871826172,47.02799987792969,49.5260009765625,51.731998443603516,52.779998779296875,52.54999923706055,54.652000427246094,54.24599838256836,54.672000885009766,53.2760009765625,53.540000915527344,53.683998107910156,55.21200180053711,54.46200180053711,54.63999938964844,54.992000579833984,53.555999755859375,58.36199951171875,57.17599868774414
2019-06-13,42.78200149536133,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703,51.00600051879883,48.81999969482422,46.801998138427734,47.737998962402344,48.29399871826172,47.02799987792969,49.5260009765625,51.731998443603516,52.779998779296875,52.54999923706055,54.652000427246094,54.24599838256836,54.672000885009766,53.2760009765625,53.540000915527344,53.683998107910156,55.21200180053711,54.46200180053711,54.63999938964844,54.992000579833984,53.555999755859375,58.36199951171875
2019-06-14,42.98400115966797,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703,51.00600051879883,48.81999969482422,46.801998138427734,47.737998962402344,48.29399871826172,47.02799987792969,49.5260009765625,51.731998443603516,52.779998779296875,52.54999923706055,54.652000427246094,54.24599838256836,54.672000885009766,53.2760009765625,53.540000915527344,53.683998107910156,55.21200180053711,54.46200180053711,54.63999938964844,54.992000579833984,53.555999755859375
2019-06-17,45.00600051879883,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703,51.00600051879883,48.81999969482422,46.801998138427734,47.737998962402344,48.29399871826172,47.02799987792969,49.5260009765625,51.731998443603516,52.779998779296875,52.54999923706055,54.652000427246094,54.24599838256836,54.672000885009766,53.2760009765625,53.540000915527344,53.683998107910156,55.21200180053711,54.46200180053711,54.63999938964844,54.992000579833984
2019-06-18,44.948001861572266,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703,51.00600051879883,48.81999969482422,46.801998138427734,47.737998962402344,48.29399871826172,47.02799987792969,49.5260009765625,51.731998443603516,52.779998779296875,52.54999923706055,54.652000427246094,54.24599838256836,54.672000885009766,53.2760009765625,53.540000915527344,53.683998107910156,55.21200180053711,54.46200180053711,54.63999938964844
2019-06-19,45.2859992980957,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703,51.00600051879883,48.81999969482422,46.801998138427734,47.737998962402344,48.29399871826172,47.02799987792969,49.5260009765625,51.731998443603516,52.779998779296875,52.54999923706055,54.652000427246094,54.24599838256836,54.672000885009766,53.2760009765625,53.540000915527344,53.683998107910156,55.21200180053711,54.46200180053711
2019-06-20,43.92399978637695,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703,51.00600051879883,48.81999969482422,46.801998138427734,47.737998962402344,48.29399871826172,47.02799987792969,49.5260009765625,51.731998443603516,52.779998779296875,52.54999923706055,54.652000427246094,54.24599838256836,54.672000885009766,53.2760009765625,53.540000915527344,53.683998107910156,55.21200180053711
2019-06-21,44.37200164794922,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703,51.00600051879883,48.81999969482422,46.801998138427734,47.737998962402344,48.29399871826172,47.02799987792969,49.5260009765625,51.731998443603516,52.779998779296875,52.54999923706055,54.652000427246094,54.24599838256836,54.672000885009766,53.2760009765625,53.540000915527344,53.683998107910156
2019-06-24,44.72800064086914,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703,51.00600051879883,48.81999969482422,46.801998138427734,47.737998962402344,48.29399871826172,47.02799987792969,49.5260009765625,51.731998443603516,52.779998779296875,52.54999923706055,54.652000427246094,54.24599838256836,54.672000885009766,53.2760009765625,53.540000915527344
2019-06-25,43.95199966430664,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703,51.00600051879883,48.81999969482422,46.801998138427734,47.737998962402344,48.29399871826172,47.02799987792969,49.5260009765625,51.731998443603516,52.779998779296875,52.54999923706055,54.652000427246094,54.24599838256836,54.672000885009766,53.2760009765625
2019-06-26,43.854000091552734,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703,51.00600051879883,48.81999969482422,46.801998138427734,47.737998962402344,48.29399871826172,47.02799987792969,49.5260009765625,51.731998443603516,52.779998779296875,52.54999923706055,54.652000427246094,54.24599838256836,54.672000885009766
2019-06-27,44.56800079345703,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703,51.00600051879883,48.81999969482422,46.801998138427734,47.737998962402344,48.29399871826172,47.02799987792969,49.5260009765625,51.731998443603516,52.779998779296875,52.54999923706055,54.652000427246094,54.24599838256836
2019-06-28,44.69200134277344,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703,51.00600051879883,48.81999969482422,46.801998138427734,47.737998962402344,48.29399871826172,47.02799987792969,49.5260009765625,51.731998443603516,52.779998779296875,52.54999923706055,54.652000427246094
2019-07-01,45.433998107910156,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703,51.00600051879883,48.81999969482422,46.801998138427734,47.737998962402344,48.29399871826172,47.02799987792969,49.5260009765625,51.731998443603516,52.779998779296875,52.54999923706055
2019-07-02,44.90999984741211,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703,51.00600051879883,48.81999969482422,46.801998138427734,47.737998962402344,48.29399871826172,47.02799987792969,49.5260009765625,51.731998443603516,52.779998779296875
2019-07-03,46.97999954223633,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703,51.00600051879883,48.81999969482422,46.801998138427734,47.737998962402344,48.29399871826172,47.02799987792969,49.5260009765625,51.731998443603516
2019-07-05,46.619998931884766,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703,51.00600051879883,48.81999969482422,46.801998138427734,47.737998962402344,48.29399871826172,47.02799987792969,49.5260009765625
2019-07-08,46.06800079345703,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703,51.00600051879883,48.81999969482422,46.801998138427734,47.737998962402344,48.29399871826172,47.02799987792969
2019-07-09,46.012001037597656,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703,51.00600051879883,48.81999969482422,46.801998138427734,47.737998962402344,48.29399871826172
2019-07-10,47.784000396728516,47.784000396728516,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703,51.00600051879883,48.81999969482422,46.801998138427734,47.737998962402344
2019-07-11,47.720001220703125,47.720001220703125,47.784000396728516,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703,51.00600051879883,48.81999969482422,46.801998138427734
2019-07-12,49.01599884033203,49.01599884033203,47.720001220703125,47.784000396728516,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703,51.00600051879883,48.81999969482422
2019-07-15,50.70000076293945,50.70000076293945,49.01599884033203,47.720001220703125,47.784000396728516,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703,51.00600051879883
2019-07-16,50.47600173950195,50.47600173950195,50.70000076293945,49.01599884033203,47.720001220703125,47.784000396728516,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793,51.06800079345703
2019-07-17,50.97200012207031,50.97200012207031,50.47600173950195,50.70000076293945,49.01599884033203,47.720001220703125,47.784000396728516,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867,49.4119987487793
2019-07-18,50.70800018310547,50.70800018310547,50.97200012207031,50.47600173950195,50.70000076293945,49.01599884033203,47.720001220703125,47.784000396728516,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266,48.96799850463867
2019-07-19,51.63600158691406,51.63600158691406,50.70800018310547,50.97200012207031,50.47600173950195,50.70000076293945,49.01599884033203,47.720001220703125,47.784000396728516,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328,48.395999908447266
2019-07-22,51.13600158691406,51.13600158691406,51.63600158691406,50.70800018310547,50.97200012207031,50.47600173950195,50.70000076293945,49.01599884033203,47.720001220703125,47.784000396728516,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094,47.90399932861328
2019-07-23,52.034000396728516,52.034000396728516,51.13600158691406,51.63600158691406,50.70800018310547,50.97200012207031,50.47600173950195,50.70000076293945,49.01599884033203,47.720001220703125,47.784000396728516,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711,45.402000427246094
